date,max,min,group,variable,value
2015-12,22,18,2015,December,22
2015-12,19,17,2015,December,19
2015-12,19,13,2015,December,19
2015-12,16,12,2015,December,16
2015-12,18,11,2015,December,18
2015-12,19,13,2015,December,19
2015-12,19,16,2015,December,19
2015-12,24,17,2015,December,24
2015-12,23,19,2015,December,23
2015-12,25,20,2015,December,25
2015-12,28,19,2015,December,28
2015-12,20,14,2015,December,20
2015-12,19,16,2015,December,19
2015-12,18,15,2015,December,18
2015-12,20,16,2015,December,20
2015-12,21,16,2015,December,21
2015-12,19,15,2015,December,19
2015-12,19,15,2015,December,19
2016-01,21,18,2016,January,21
2016-01,22,17,2016,January,22
2016-01,21,18,2016,January,21
2016-01,25,20,2016,January,25
2016-01,23,20,2016,January,23
2016-01,24,19,2016,January,24
2016-01,21,17,2016,January,21
2016-01,21,16,2016,January,21
2016-01,21,17,2016,January,21
2016-01,20,18,2016,January,20
2016-01,21,17,2016,January,21
2016-01,19,16,2016,January,19
2016-01,19,14,2016,January,19
2016-01,19,16,2016,January,19
2016-01,18,15,2016,January,18
2016-01,19,16,2016,January,19
2016-01,19,16,2016,January,19
2016-01,18,12,2016,January,18
2016-01,18,16,2016,January,18
2016-01,18,16,2016,January,18
2016-01,17,15,2016,January,17
2016-01,16,10,2016,January,16
2016-01,10,7,2016,January,10
2016-01,7,3,2016,January,7
2016-01,11,4,2016,January,11
2016-01,12,8,2016,January,12
2016-01,17,8,2016,January,17
2016-01,19,13,2016,January,19
2016-01,20,16,2016,January,20
2016-01,19,16,2016,January,19
2016-01,17,16,2016,January,17
2016-02,16,10,2016,February,16
2016-02,11,8,2016,February,11
2016-02,15,9,2016,February,15
2016-02,17,12,2016,February,17
2016-02,16,12,2016,February,16
2016-02,18,11,2016,February,18
2016-02,19,10,2016,February,19
2016-02,22,10,2016,February,22
2016-02,22,13,2016,February,22
2016-02,20,16,2016,February,20
2016-02,23,17,2016,February,23
2016-02,26,20,2016,February,26
2016-02,28,23,2016,February,28
2016-02,24,18,2016,February,24
2016-02,17,11,2016,February,17
2016-02,13,11,2016,February,13
2016-02,14,11,2016,February,14
2016-02,15,11,2016,February,15
2016-02,16,14,2016,February,16
2016-02,21,13,2016,February,21
2016-02,17,16,2016,February,17
2016-02,19,15,2016,February,19
2016-02,16,14,2016,February,16
2016-02,16,12,2016,February,16
2016-02,16,13,2016,February,16
2016-02,15,14,2016,February,15
2016-02,18,13,2016,February,18
2016-02,20,12,2016,February,20
2016-02,24,13,2016,February,24
2016-03,21,15,2016,March,21
2016-03,22,15,2016,March,22
2016-03,23,16,2016,March,23
2016-03,24,18,2016,March,24
2016-03,24,20,2016,March,24
2016-03,25,19,2016,March,25
2016-03,24,19,2016,March,24
2016-03,25,20,2016,March,25
2016-03,25,19,2016,March,25
2016-03,19,10,2016,March,19
2016-03,13,10,2016,March,13
2016-03,16,12,2016,March,16
2016-03,19,15,2016,March,19
2016-03,17,15,2016,March,17
2016-03,17,14,2016,March,17
2016-03,18,15,2016,March,18
2016-03,21,17,2016,March,21
2016-03,26,19,2016,March,26
2016-03,27,21,2016,March,27
2016-03,24,19,2016,March,24
2016-03,22,17,2016,March,22
2016-03,19,17,2016,March,19
2016-03,23,18,2016,March,23
2016-03,20,14,2016,March,20
2016-03,17,13,2016,March,17
2016-03,21,11,2016,March,21
2016-03,21,15,2016,March,21
2016-03,21,16,2016,March,21
2016-03,22,16,2016,March,22
2016-03,23,20,2016,March,23
2016-03,27,19,2016,March,27
2016-04,27,21,2016,April,27
2016-04,26,21,2016,April,26
2016-04,27,22,2016,April,27
2016-04,28,21,2016,April,28
2016-04,27,21,2016,April,27
2016-04,28,22,2016,April,28
2016-04,28,23,2016,April,28
2016-04,30,24,2016,April,30
2016-04,29,25,2016,April,29
2016-04,27,21,2016,April,27
2016-04,25,21,2016,April,25
2016-04,26,21,2016,April,26
2016-04,27,21,2016,April,27
2016-04,28,23,2016,April,28
2016-04,26,22,2016,April,26
2016-04,29,22,2016,April,29
2016-04,30,26,2016,April,30
2016-04,27,20,2016,April,27
2016-04,23,20,2016,April,23
2016-04,27,21,2016,April,27
2016-04,29,23,2016,April,29
2016-04,27,21,2016,April,27
2016-04,29,23,2016,April,29
2016-04,29,24,2016,April,29
2016-04,30,25,2016,April,30
2016-04,30,27,2016,April,30
2016-04,30,25,2016,April,30
2016-04,30,25,2016,April,30
2016-04,28,24,2016,April,28
2016-04,26,21,2016,April,26
2016-05,27,21,2016,May,27
2016-05,30,24,2016,May,30
2016-05,31,24,2016,May,31
2016-05,30,24,2016,May,30
2016-05,32,27,2016,May,32
2016-05,31,28,2016,May,31
2016-05,32,28,2016,May,32
2016-05,31,28,2016,May,31
2016-05,31,28,2016,May,31
2016-05,29,24,2016,May,29
2016-05,29,24,2016,May,29
2016-05,30,24,2016,May,30
2016-05,29,26,2016,May,29
2016-05,30,26,2016,May,30
2016-05,31,24,2016,May,31
2016-05,28,23,2016,May,28
2016-05,27,24,2016,May,27
2016-05,28,24,2016,May,28
2016-05,31,25,2016,May,31
2016-05,28,25,2016,May,28
2016-05,30,25,2016,May,30
2016-05,31,26,2016,May,31
2016-05,31,25,2016,May,31
2016-05,32,26,2016,May,32
2016-05,33,27,2016,May,33
2016-05,32,28,2016,May,32
2016-05,31,27,2016,May,31
2016-05,32,25,2016,May,32
2016-05,32,28,2016,May,32
2016-05,33,29,2016,May,33
2016-05,33,29,2016,May,33
2016-06,34,29,2016,June,34
2016-06,34,29,2016,June,34
2016-06,34,30,2016,June,34
2016-06,34,26,2016,June,34
2016-06,30,25,2016,June,30
2016-06,30,25,2016,June,30
2016-06,32,27,2016,June,32
2016-06,31,26,2016,June,31
2016-06,33,28,2016,June,33
2016-06,32,27,2016,June,32
2016-06,29,26,2016,June,29
2016-06,31,26,2016,June,31
2016-06,34,29,2016,June,34
2016-06,33,30,2016,June,33
2016-06,33,30,2016,June,33
2016-06,32,28,2016,June,32
2016-06,33,27,2016,June,33
2016-06,34,29,2016,June,34
2016-06,34,29,2016,June,34
2016-06,34,29,2016,June,34
2016-06,34,29,2016,June,34
2016-06,34,29,2016,June,34
2016-06,33,29,2016,June,33
2016-06,35,29,2016,June,35
2016-06,35,29,2016,June,35
2016-06,35,30,2016,June,35
2016-06,36,30,2016,June,36
2016-06,32,27,2016,June,32
2016-06,33,28,2016,June,33
2016-06,33,28,2016,June,33
2016-07,33,29,2016,July,33
2016-07,33,27,2016,July,33
2016-07,33,28,2016,July,33
2016-07,32,28,2016,July,32
2016-07,33,28,2016,July,33
2016-07,31,25,2016,July,31
2016-07,34,28,2016,July,34
2016-07,36,29,2016,July,36
2016-07,36,30,2016,July,36
2016-07,32,25,2016,July,32
2016-07,32,28,2016,July,32
2016-07,30,28,2016,July,30
2016-07,31,26,2016,July,31
2016-07,32,28,2016,July,32
2016-07,34,29,2016,July,34
2016-07,34,29,2016,July,34
2016-07,34,30,2016,July,34
2016-07,34,29,2016,July,34
2016-07,33,28,2016,July,33
2016-07,33,29,2016,July,33
2016-07,33,29,2016,July,33
2016-07,35,28,2016,July,35
2016-07,34,29,2016,July,34
2016-07,35,29,2016,July,35
2016-07,35,28,2016,July,35
2016-07,35,29,2016,July,35
2016-07,34,29,2016,July,34
2016-07,35,28,2016,July,35
2016-07,36,29,2016,July,36
2016-07,35,29,2016,July,35
2016-07,35,28,2016,July,35
2016-08,34,29,2016,August,34
2016-08,30,25,2016,August,30
2016-08,29,26,2016,August,29
2016-08,32,27,2016,August,32
2016-08,33,28,2016,August,33
2016-08,34,28,2016,August,34
2016-08,35,29,2016,August,35
2016-08,35,29,2016,August,35
2016-08,34,29,2016,August,34
2016-08,31,25,2016,August,31
2016-08,30,26,2016,August,30
2016-08,31,27,2016,August,31
2016-08,33,27,2016,August,33
2016-08,32,27,2016,August,32
2016-08,29,26,2016,August,29
2016-08,29,26,2016,August,29
2016-08,30,26,2016,August,30
2016-08,30,27,2016,August,30
2016-08,33,27,2016,August,33
2016-08,34,28,2016,August,34
2016-08,31,25,2016,August,31
2016-08,34,27,2016,August,34
2016-08,34,27,2016,August,34
2016-08,34,29,2016,August,34
2016-08,34,29,2016,August,34
2016-08,35,29,2016,August,35
2016-08,33,27,2016,August,33
2016-08,31,26,2016,August,31
2016-08,30,27,2016,August,30
2016-08,32,26,2016,August,32
2016-08,32,27,2016,August,32
2016-09,31,26,2016,September,31
2016-09,32,28,2016,September,32
2016-09,33,27,2016,September,33
2016-09,32,28,2016,September,32
2016-09,31,26,2016,September,31
2016-09,29,27,2016,September,29
2016-09,29,26,2016,September,29
2016-09,31,27,2016,September,31
2016-09,30,26,2016,September,30
2016-09,29,25,2016,September,29
2016-09,32,26,2016,September,32
2016-09,32,26,2016,September,32
2016-09,32,28,2016,September,32
2016-09,32,28,2016,September,32
2016-09,33,29,2016,September,33
2016-09,33,28,2016,September,33
2016-09,34,28,2016,September,34
2016-09,32,27,2016,September,32
2016-09,32,27,2016,September,32
2016-09,30,23,2016,September,30
2016-09,32,25,2016,September,32
2016-09,31,27,2016,September,31
2016-09,31,27,2016,September,31
2016-09,33,28,2016,September,33
2016-09,32,27,2016,September,32
2016-09,32,27,2016,September,32
2016-09,35,28,2016,September,35
2016-09,33,30,2016,September,33
2016-09,30,25,2016,September,30
2016-09,26,23,2016,September,26
2016-10,29,24,2016,October,29
2016-10,31,25,2016,October,31
2016-10,31,27,2016,October,31
2016-10,32,27,2016,October,32
2016-10,32,27,2016,October,32
2016-10,32,27,2016,October,32
2016-10,31,26,2016,October,31
2016-10,32,28,2016,October,32
2016-10,29,25,2016,October,29
2016-10,30,24,2016,October,30
2016-10,27,21,2016,October,27
2016-10,25,22,2016,October,25
2016-10,30,24,2016,October,30
2016-10,31,25,2016,October,31
2016-10,31,25,2016,October,31
2016-10,32,27,2016,October,32
2016-10,31,25,2016,October,31
2016-10,27,25,2016,October,27
2016-10,28,25,2016,October,28
2016-10,30,26,2016,October,30
2016-10,28,26,2016,October,28
2016-10,31,27,2016,October,31
2016-10,31,27,2016,October,31
2016-10,31,27,2016,October,31
2016-10,32,27,2016,October,32
2016-10,31,27,2016,October,31
2016-10,31,26,2016,October,31
2016-10,32,26,2016,October,32
2016-10,31,25,2016,October,31
2016-10,27,23,2016,October,27
2016-10,29,23,2016,October,29
2016-11,26,23,2016,November,26
2016-11,26,21,2016,November,26
2016-11,26,20,2016,November,26
2016-11,26,19,2016,November,26
2016-11,27,21,2016,November,27
2016-11,28,23,2016,November,28
2016-11,29,23,2016,November,29
2016-11,29,23,2016,November,29
2016-11,22,18,2016,November,22
2016-11,18,16,2016,November,18
2016-11,22,16,2016,November,22
2016-11,28,22,2016,November,28
2016-11,29,25,2016,November,29
2016-11,29,23,2016,November,29
2016-11,31,24,2016,November,31
2016-11,28,24,2016,November,28
2016-11,29,24,2016,November,29
2016-11,29,24,2016,November,29
2016-11,30,25,2016,November,30
2016-11,30,26,2016,November,30
2016-11,29,25,2016,November,29
2016-11,26,22,2016,November,26
2016-11,23,16,2016,November,23
2016-11,20,14,2016,November,20
2016-11,22,16,2016,November,22
2016-11,20,13,2016,November,20
2016-11,20,13,2016,November,20
2016-11,23,16,2016,November,23
2016-11,20,18,2016,November,20
2016-11,23,18,2016,November,23
2016-12,23,17,2016,December,23
2016-12,23,18,2016,December,23
2016-12,24,20,2016,December,24
2016-12,25,21,2016,December,25
2016-12,27,22,2016,December,27
2016-12,25,20,2016,December,25
2016-12,23,18,2016,December,23
2016-12,22,18,2016,December,22
2016-12,23,16,2016,December,23
2016-12,24,19,2016,December,24
2016-12,24,20,2016,December,24
2016-12,27,20,2016,December,27
2016-12,27,21,2016,December,27
2016-12,23,19,2016,December,23
2016-12,21,16,2016,December,21
2016-12,19,13,2016,December,19
2016-12,20,14,2016,December,20
2016-12,24,18,2016,December,24
2016-12,27,20,2016,December,27
2016-12,26,21,2016,December,26
2016-12,24,21,2016,December,24
2016-12,24,19,2016,December,24
2016-12,22,18,2016,December,22
2016-12,20,17,2016,December,20
2016-12,22,19,2016,December,22
2016-12,25,19,2016,December,25
2016-12,19,13,2016,December,19
2016-12,17,11,2016,December,17
2016-12,19,14,2016,December,19
2016-12,19,15,2016,December,19
2016-12,21,16,2016,December,21
2017-01,24,19,2017,January,24
2017-01,24,19,2017,January,24
2017-01,26,20,2017,January,26
2017-01,25,20,2017,January,25
2017-01,25,20,2017,January,25
2017-01,27,21,2017,January,27
2017-01,26,21,2017,January,26
2017-01,23,20,2017,January,23
2017-01,24,20,2017,January,24
2017-01,22,19,2017,January,22
2017-01,21,16,2017,January,21
2017-01,16,14,2017,January,16
2017-01,16,13,2017,January,16
2017-01,16,14,2017,January,16
2017-01,18,14,2017,January,18
2017-01,21,17,2017,January,21
2017-01,21,18,2017,January,21
2017-01,22,19,2017,January,22
2017-01,21,16,2017,January,21
2017-01,19,14,2017,January,19
2017-01,20,14,2017,January,20
2017-01,21,15,2017,January,21
2017-01,21,16,2017,January,21
2017-01,22,17,2017,January,22
2017-01,21,16,2017,January,21
2017-01,21,15,2017,January,21
2017-01,21,17,2017,January,21
2017-01,22,19,2017,January,22
2017-01,23,18,2017,January,23
2017-01,19,16,2017,January,19
2017-02,23,17,2017,February,23
2017-02,19,17,2017,February,19
2017-02,21,16,2017,February,21
2017-02,23,17,2017,February,23
2017-02,23,18,2017,February,23
2017-02,23,17,2017,February,23
2017-02,20,17,2017,February,20
2017-02,21,15,2017,February,21
2017-02,16,11,2017,February,16
2017-02,15,10,2017,February,15
2017-02,17,11,2017,February,17
2017-02,19,12,2017,February,19
2017-02,20,13,2017,February,20
2017-02,22,16,2017,February,22
2017-02,22,16,2017,February,22
2017-02,23,17,2017,February,23
2017-02,25,16,2017,February,25
2017-02,26,17,2017,February,26
2017-02,21,17,2017,February,21
2017-02,26,19,2017,February,26
2017-02,22,18,2017,February,22
2017-02,25,17,2017,February,25
2017-02,22,13,2017,February,22
2017-02,13,11,2017,February,13
2017-02,12,10,2017,February,12
2017-02,17,11,2017,February,17
2017-02,21,16,2017,February,21
2017-02,22,16,2017,February,22
2017-03,21,16,2017,March,21
2017-03,23,17,2017,March,23
2017-03,22,16,2017,March,22
2017-03,24,18,2017,March,24
2017-03,24,20,2017,March,24
2017-03,22,19,2017,March,22
2017-03,21,17,2017,March,21
2017-03,18,15,2017,March,18
2017-03,20,15,2017,March,20
2017-03,24,17,2017,March,24
2017-03,20,18,2017,March,20
2017-03,22,18,2017,March,22
2017-03,27,21,2017,March,27
2017-03,24,17,2017,March,24
2017-03,19,17,2017,March,19
2017-03,20,18,2017,March,20
2017-03,22,18,2017,March,22
2017-03,23,18,2017,March,23
2017-03,24,20,2017,March,24
2017-03,27,19,2017,March,27
2017-03,27,21,2017,March,27
2017-03,21,19,2017,March,21
2017-03,25,20,2017,March,25
2017-03,26,20,2017,March,26
2017-03,24,16,2017,March,24
2017-03,17,14,2017,March,17
2017-03,24,16,2017,March,24
2017-03,26,19,2017,March,26
2017-03,27,21,2017,March,27
2017-03,27,22,2017,March,27
2017-03,24,16,2017,March,24
2017-04,23,16,2017,April,23
2017-04,25,17,2017,April,25
2017-04,25,18,2017,April,25
2017-04,26,20,2017,April,26
2017-04,27,21,2017,April,27
2017-04,26,23,2017,April,26
2017-04,28,22,2017,April,28
2017-04,28,24,2017,April,28
2017-04,29,25,2017,April,29
2017-04,29,27,2017,April,29
2017-04,30,22,2017,April,30
2017-04,21,18,2017,April,21
2017-04,21,19,2017,April,21
2017-04,25,20,2017,April,25
2017-04,29,22,2017,April,29
2017-04,30,24,2017,April,30
2017-04,30,24,2017,April,30
2017-04,31,24,2017,April,31
2017-04,31,25,2017,April,31
2017-04,28,25,2017,April,28
2017-04,30,23,2017,April,30
2017-04,24,18,2017,April,24
2017-04,22,20,2017,April,22
2017-04,24,21,2017,April,24
2017-04,25,21,2017,April,25
2017-04,29,23,2017,April,29
2017-04,25,21,2017,April,25
2017-04,25,20,2017,April,25
2017-04,27,20,2017,April,27
2017-04,28,21,2017,April,28
2017-05,29,23,2017,May,29
2017-05,29,25,2017,May,29
2017-05,30,26,2017,May,30
2017-05,28,22,2017,May,28
2017-05,29,23,2017,May,29
2017-05,31,25,2017,May,31
2017-05,29,26,2017,May,29
2017-05,29,22,2017,May,29
2017-05,29,23,2017,May,29
2017-05,30,26,2017,May,30
2017-05,31,26,2017,May,31
2017-05,31,27,2017,May,31
2017-05,28,25,2017,May,28
2017-05,31,25,2017,May,31
2017-05,28,25,2017,May,28
2017-05,28,24,2017,May,28
2017-05,30,23,2017,May,30
2017-05,29,25,2017,May,29
2017-05,27,24,2017,May,27
2017-05,27,23,2017,May,27
2017-05,27,24,2017,May,27
2017-05,28,25,2017,May,28
2017-05,31,25,2017,May,31
2017-05,28,24,2017,May,28
2017-05,28,24,2017,May,28
2017-05,27,24,2017,May,27
2017-05,32,24,2017,May,32
2017-05,31,26,2017,May,31
2017-05,31,26,2017,May,31
2017-05,30,26,2017,May,30
2017-05,33,26,2017,May,33
2017-06,32,29,2017,June,32
2017-06,33,30,2017,June,33
2017-06,35,29,2017,June,35
2017-06,34,30,2017,June,34
2017-06,33,29,2017,June,33
2017-06,34,29,2017,June,34
2017-06,33,27,2017,June,33
2017-06,34,29,2017,June,34
2017-06,32,28,2017,June,32
2017-06,33,29,2017,June,33
2017-06,33,29,2017,June,33
2017-06,33,26,2017,June,33
2017-06,30,25,2017,June,30
2017-06,31,27,2017,June,31
2017-06,32,28,2017,June,32
2017-06,31,26,2017,June,31
2017-06,28,25,2017,June,28
2017-06,29,26,2017,June,29
2017-06,30,26,2017,June,30
2017-06,30,26,2017,June,30
2017-06,31,26,2017,June,31
2017-06,32,29,2017,June,32
2017-06,32,29,2017,June,32
2017-06,32,26,2017,June,32
2017-06,33,27,2017,June,33
2017-06,33,29,2017,June,33
2017-06,32,29,2017,June,32
2017-06,34,29,2017,June,34
2017-06,34,29,2017,June,34
2017-06,34,28,2017,June,34
2017-07,33,28,2017,July,33
2017-07,31,27,2017,July,31
2017-07,30,26,2017,July,30
2017-07,31,26,2017,July,31
2017-07,33,27,2017,July,33
2017-07,31,27,2017,July,31
2017-07,31,26,2017,July,31
2017-07,30,26,2017,July,30
2017-07,33,28,2017,July,33
2017-07,32,28,2017,July,32
2017-07,33,28,2017,July,33
2017-07,34,28,2017,July,34
2017-07,35,28,2017,July,35
2017-07,34,28,2017,July,34
2017-07,33,28,2017,July,33
2017-07,31,26,2017,July,31
2017-07,30,26,2017,July,30
2017-07,28,25,2017,July,28
2017-07,31,25,2017,July,31
2017-07,33,28,2017,July,33
2017-07,34,28,2017,July,34
2017-07,34,27,2017,July,34
2017-07,30,26,2017,July,30
2017-07,32,26,2017,July,32
2017-07,34,28,2017,July,34
2017-07,34,27,2017,July,34
2017-07,33,29,2017,July,33
2017-07,36,29,2017,July,36
2017-07,36,30,2017,July,36
2017-07,37,31,2017,July,37
2017-07,34,30,2017,July,34
2017-08,35,30,2017,August,35
2017-08,33,27,2017,August,33
2017-08,32,26,2017,August,32
2017-08,30,26,2017,August,30
2017-08,33,29,2017,August,33
2017-08,34,29,2017,August,34
2017-08,35,30,2017,August,35
2017-08,34,30,2017,August,34
2017-08,32,27,2017,August,32
2017-08,32,29,2017,August,32
2017-08,34,30,2017,August,34
2017-08,33,29,2017,August,33
2017-08,33,29,2017,August,33
2017-08,34,29,2017,August,34
2017-08,34,29,2017,August,34
2017-08,32,27,2017,August,32
2017-08,33,28,2017,August,33
2017-08,34,28,2017,August,34
2017-08,35,29,2017,August,35
2017-08,35,28,2017,August,35
2017-08,37,29,2017,August,37
2017-08,37,27,2017,August,37
2017-08,30,26,2017,August,30
2017-08,33,26,2017,August,33
2017-08,33,29,2017,August,33
2017-08,36,27,2017,August,36
2017-08,28,25,2017,August,28
2017-08,28,26,2017,August,28
2017-08,33,25,2017,August,33
2017-08,34,28,2017,August,34
2017-08,33,25,2017,August,33
2017-09,33,26,2017,September,33
2017-09,33,26,2017,September,33
2017-09,32,26,2017,September,32
2017-09,29,26,2017,September,29
2017-09,32,28,2017,September,32
2017-09,33,28,2017,September,33
2017-09,32,28,2017,September,32
2017-09,32,28,2017,September,32
2017-09,32,26,2017,September,32
2017-09,33,28,2017,September,33
2017-09,33,27,2017,September,33
2017-09,34,28,2017,September,34
2017-09,35,29,2017,September,35
2017-09,33,29,2017,September,33
2017-09,33,28,2017,September,33
2017-09,34,28,2017,September,34
2017-09,35,29,2017,September,35
2017-09,34,28,2017,September,34
2017-09,33,28,2017,September,33
2017-09,32,28,2017,September,32
2017-09,33,28,2017,September,33
2017-09,33,26,2017,September,33
2017-09,33,27,2017,September,33
2017-09,32,27,2017,September,32
2017-09,33,27,2017,September,33
2017-09,34,29,2017,September,34
2017-09,34,28,2017,September,34
2017-09,34,28,2017,September,34
2017-09,34,29,2017,September,34
2017-09,32,26,2017,September,32
2017-10,33,29,2017,October,33
2017-10,34,28,2017,October,34
2017-10,34,29,2017,October,34
2017-10,32,28,2017,October,32
2017-10,32,28,2017,October,32
2017-10,32,28,2017,October,32
2017-10,34,29,2017,October,34
2017-10,34,28,2017,October,34
2017-10,34,29,2017,October,34
2017-10,35,30,2017,October,35
2017-10,35,29,2017,October,35
2017-10,35,29,2017,October,35
2017-10,31,25,2017,October,31
